columnx	columny	color	offcolor	name
distance	log10prob_per_chr.chr1	#ff0000	#999999	chr1
distance	log10prob_per_chr.chr2	#dd2200	#999999	chr2
distance	log10prob_per_chr.chr3	#cc4400	#999999	chr3
distance	log10prob_per_chr.chr4	#bb6600	#999999	chr4
distance	log10prob_per_chr.chr5	#aa8800	#999999	chr5
distance	log10prob_per_chr.chr6	#999900	#999999	chr6
distance	log10prob_per_chr.chr7	#88aa00	#999999	chr7
distance	log10prob_per_chr.chr8	#66bb00	#999999	chr8
distance	log10prob_per_chr.chr9	#44cc00	#999999	chr9
distance	log10prob_per_chr.chr10	#22dd00	#999999	chr10
distance	log10prob_per_chr.chr11	#00ff00	#999999	chr11
distance	log10prob_per_chr.chr12	#00dd22	#999999	chr12
distance	log10prob_per_chr.chr13	#00cc33	#999999	chr13
distance	log10prob_per_chr.chr14	#00bb44	#999999	chr14
distance	log10prob_per_chr.chr15	#00aa55	#999999	chr15
distance	log10prob_per_chr.chr16	#009966	#999999	chr16
distance	log10prob_per_chr.chr17	#008877	#999999	chr17
distance	log10prob_per_chr.chr18	#007788	#999999	chr18
distance	log10prob_per_chr.chr19	#006699	#999999	chr19
distance	log10prob_per_chr.chr20	#0055aa	#999999	chr20
distance	log10prob_per_chr.chr21	#0044bb	#999999	chr21
distance	log10prob_per_chr.chr22	#0033cc	#999999	chr22
distance	log10prob_per_chr.chrX	#0022dd	#999999	chrX
distance	log10prob_per_chr.chrY	#0000ff	#999999	chrY
